Sunrise,Sunset,sun_hours_diff,Start_astronomical_twilight,End_astronomical_twilight,Start_nautical_twilight,End_nautical_twilight,Start_civil_twilight,End_civil_twilight,solar_noon_Time,Year,Month,Day,sun_hours,civil_sun_hours
08:17,17:32,+0:42,06:37,19:11,07:11,18:38,07:46,18:03,12:54,2022,1,1,9.2506,10.2833
08:17,17:33,+0:46,06:38,19:12,07:11,18:39,07:46,18:04,12:55,2022,1,2,9.2633,10.3
08:17,17:34,+0:50,06:38,19:13,07:11,18:39,07:46,18:05,12:55,2022,1,3,9.2775,10.3167
08:17,17:35,+0:54,06:38,19:14,07:11,18:40,07:46,18:06,12:56,2022,1,4,9.2925,10.3333
08:17,17:36,+0:57,06:38,19:15,07:11,18:41,07:46,18:07,12:56,2022,1,5,9.3086,10.35
08:17,17:36,+1:01,06:38,19:16,07:11,18:42,07:46,18:07,12:57,2022,1,6,9.3256,10.35
08:17,17:37,+1:05,06:38,19:16,07:11,18:43,07:46,18:08,12:57,2022,1,7,9.3439,10.3667
08:17,17:38,+1:09,06:38,19:17,07:11,18:44,07:46,18:09,12:57,2022,1,8,9.3631,10.3833
08:17,17:40,+1:12,06:38,19:18,07:11,18:45,07:46,18:10,12:58,2022,1,9,9.3833,10.4
08:16,17:41,+1:16,06:38,19:19,07:11,18:46,07:46,18:11,12:58,2022,1,10,9.4044,10.4167
08:16,17:42,+1:19,06:38,19:20,07:11,18:47,07:45,18:12,12:59,2022,1,11,9.4264,10.45
08:16,17:43,+1:22,06:38,19:21,07:11,18:48,07:45,18:13,12:59,2022,1,12,9.4494,10.4667
08:15,17:44,+1:26,06:37,19:22,07:11,18:49,07:45,18:14,12:59,2022,1,13,9.4733,10.4833
08:15,17:45,+1:29,06:37,19:23,07:10,18:50,07:44,18:15,13:00,2022,1,14,9.4983,10.5167
08:15,17:46,+1:32,06:37,19:24,07:10,18:51,07:44,18:17,13:00,2022,1,15,9.5239,10.55
08:14,17:47,+1:35,06:37,19:25,07:10,18:52,07:44,18:18,13:01,2022,1,16,9.5506,10.5667
08:14,17:48,+1:38,06:36,19:26,07:09,18:53,07:43,18:19,13:01,2022,1,17,9.5781,10.6
08:13,17:50,+1:41,06:36,19:27,07:09,18:54,07:43,18:20,13:01,2022,1,18,9.6061,10.6167
08:13,17:51,+1:44,06:36,19:28,07:09,18:55,07:42,18:21,13:01,2022,1,19,9.6353,10.65
08:12,17:52,+1:47,06:35,19:29,07:08,18:56,07:42,18:22,13:02,2022,1,20,9.665,10.6667
08:11,17:53,+1:49,06:35,19:30,07:08,18:57,07:41,18:23,13:02,2022,1,21,9.6956,10.7
08:11,17:54,+1:52,06:34,19:31,07:07,18:58,07:41,18:24,13:02,2022,1,22,9.7267,10.7167
