Hour,condition,precip_percent,precip_inches,cloud_cover_percent,humidity_percent,pressure_inches,temp_celsius,precip_mm,pressure_hPa,Year,Month,Day
13:00:00,Mostly Sunny,3.0,0.0,21.0,46.0,30.04,27.22,0.0,1017.27,2023,6,14
14:00:00,Mostly Sunny,1.0,0.0,23.0,47.0,30.04,27.22,0.0,1017.27,2023,6,14
15:00:00,Sunny,0.0,0.0,17.0,48.0,30.03,27.22,0.0,1016.93,2023,6,14
16:00:00,Mostly Sunny,0.0,0.0,21.0,52.0,30.03,26.11,0.0,1016.93,2023,6,14
17:00:00,Mostly Sunny,2.0,0.0,24.0,53.0,30.03,26.11,0.0,1016.93,2023,6,14
18:00:00,Sunny,3.0,0.0,16.0,54.0,30.03,25.56,0.0,1016.93,2023,6,14
19:00:00,Sunny,1.0,0.0,9.0,57.0,30.02,25.0,0.0,1016.59,2023,6,14
20:00:00,Sunny,1.0,0.0,6.0,60.0,30.03,24.44,0.0,1016.93,2023,6,14
21:00:00,Sunny,2.0,0.0,5.0,65.0,30.04,22.78,0.0,1017.27,2023,6,14
22:00:00,Clear,4.0,0.0,9.0,73.0,30.06,22.22,0.0,1017.95,2023,6,14
23:00:00,Clear,5.0,0.0,9.0,76.0,30.07,21.11,0.0,1018.29,2023,6,14
13:00:00,Mostly Sunny,3.0,0.0,21.0,46.0,30.04,27.22,0.0,1017.27,2023,6,15
14:00:00,Mostly Sunny,1.0,0.0,23.0,47.0,30.04,27.22,0.0,1017.27,2023,6,15
15:00:00,Sunny,0.0,0.0,17.0,48.0,30.03,27.22,0.0,1016.93,2023,6,15
16:00:00,Mostly Sunny,0.0,0.0,21.0,52.0,30.03,26.11,0.0,1016.93,2023,6,15
17:00:00,Mostly Sunny,2.0,0.0,24.0,53.0,30.03,26.11,0.0,1016.93,2023,6,15
18:00:00,Sunny,3.0,0.0,16.0,54.0,30.03,25.56,0.0,1016.93,2023,6,15
19:00:00,Sunny,1.0,0.0,9.0,57.0,30.02,25.0,0.0,1016.59,2023,6,15
20:00:00,Sunny,1.0,0.0,6.0,60.0,30.03,24.44,0.0,1016.93,2023,6,15
21:00:00,Sunny,2.0,0.0,5.0,65.0,30.04,22.78,0.0,1017.27,2023,6,15
22:00:00,Clear,4.0,0.0,9.0,73.0,30.06,22.22,0.0,1017.95,2023,6,15
23:00:00,Clear,5.0,0.0,9.0,76.0,30.07,21.11,0.0,1018.29,2023,6,15
