Year,Month,Day,Hour,events_locations,events_titles,events_descriptions
2023,6,26,19:00:00,"['Plaça del casal', 'Jardins el hotelito']","['TALLER DE LOCIÓN ANTICELULÍTICA LIPOLÍTICA', 'Pepa Niebla & Ignasi Terraza Trio']","['Taller de artesania cosmética para crear tu loción anticelulítica. About this Event Taller de estética de 1 producto anticelúlito - lipolítico personalizado. Duración: 2h00 horas Precio: NO socios...', nan]"
2023,6,26,20:00:00,"['Plaça del casal', 'Jardins el hotelito']","['TALLER DE LOCIÓN ANTICELULÍTICA LIPOLÍTICA', 'Pepa Niebla & Ignasi Terraza Trio']","['Taller de artesania cosmética para crear tu loción anticelulítica. About this Event Taller de estética de 1 producto anticelúlito - lipolítico personalizado. Duración: 2h00 horas Precio: NO socios...', nan]"
2023,6,26,21:00:00,"['Plaça del casal', 'Plaça del casal', 'Jardins el hotelito']","['Imprfcto Comedy Show', 'TALLER DE LOCIÓN ANTICELULÍTICA LIPOLÍTICA', 'Pepa Niebla & Ignasi Terraza Trio']","[nan, 'Taller de artesania cosmética para crear tu loción anticelulítica. About this Event Taller de estética de 1 producto anticelúlito - lipolítico personalizado. Duración: 2h00 horas Precio: NO socios...', nan]"
2023,6,26,22:00:00,"['Plaça del casal', 'Jardins el hotelito']","['Imprfcto Comedy Show', 'Pepa Niebla & Ignasi Terraza Trio']","[nan, nan]"
2023,6,26,23:00:00,['Plaça del casal'],['Imprfcto Comedy Show'],[nan]
